"sentence","category","transformed_sentence"
"Am unable to read books in pdb format.","OTHER",""
"Phone model: Xiaomi MI3","OTHER",""
",     .","OTHER",""
",   .","OTHER",""
"For me, since 2009 I installed this app for simplicity and still has until now.","OTHER",""
"Keep up the good work lad, can't wait for your another quality app","PROBLEM DISCOVERY","qualiti lad wait app"
".","OTHER",""
".","OTHER",""
".","OTHER",""
",   .","OTHER",""
"Only 4 stars because it doesn't support PDF format.","INFORMATION GIVING",""
"awesome","OTHER",""
"Don't use anything else.","INFORMATION GIVING",""
"Vry nice app","OTHER",""
"I'd welcome simple voice commands 'next', 'back', 'exit'.","OTHER",""
"And support for .pdf.","OTHER",""
"Otherwise this is my only app for reading.","OTHER",""
"The best","OTHER",""
"cant read mobi files.plz fix it","PROBLEM DISCOVERY","file fix read mob"
"Thank you for you app","OTHER",""
"This one is remember where you stop before, even if you change to another book.","OTHER","chang stop book rememb"
"Have a lot if other options , which I don' t use, but very helpful for other's!!!","OTHER",""
"Very easy to use!!!","OTHER",""
"small app which outperform most other apps for office files!","OTHER","app file pap offic outperform"
"LOVE IT!!","OTHER",""
"Its my go to reader on every device I own!!","OTHER",""
"In previous versions this could read mobi files without problems.","OTHER","file version read mob"
"Now there are html tags all over the place.","OTHER",""
"Bad :( please fix asap","OTHER",""
"The app works good on sgs2, but not working properly on sgs4, unable to save settings, default fonts are too small.","OTHER","save app set font default"
"Cool Reader","OTHER",""
"Been enjoying for years, but now crashes every time.","PROBLEM DISCOVERY",""
"Cleared cache & data, uninstalled & reinstalled.","OTHER","datum cach instal clear reinstal"
"No go!","OTHER",""
"Help please!","OTHER",""
"I would like if the app could open pdf files.","OTHER",""
"Otherwise, the app is great","OTHER",""
"Very simple and stable!","OTHER",""
"I use to love this app and use it all the time but now I can't use it at all took 30 min to load a book I was reading and now I have to start ever book over won't load where I left off","PROBLEM DISCOVERY","love min app left time read load start book"
"Good, & they keep improving!","OTHER",""
"Opens just about every format with vast number of options.","OTHER",""
"G5, Galaxy Tab,  Kindle,  Nook.","OTHER","nook galaxi tab kindl"
"Used to work with mobi files great.","OTHER",""
"now just shows HTML code .","INFORMATION GIVING",""
"dumb.","OTHER",""
"This is the best E-Book Reader I find for Android.","OTHER",""
"I already tried many and I recommend this to all.","OTHER",""
"So, don't waste your time trying others.","INFORMATION GIVING",""
"Download it straight away.","OTHER",""
"I assure, you will not be sorry.","OTHER",""
"This app used to be brilliant have deleted it now as it seems unable to read .mobi files, keeps putting in html codes","OTHER","file put mob app code read delet"
"great apps","OTHER",""
"Very helpfull","OTHER",""
"It has a lot of features and it is very easy to use.","OTHER",""
"There are problems with recognizing words in some books I tried to read","PROBLEM DISCOVERY","word recogn tri read book"
"This reads most ebook and document formats easily.","OTHER","read document book format"
"The layouts of some types of ebooks can be a little weird on this but still readable.","OTHER","type layout book weird"
"No pdf support","OTHER",""
"I cant moved my ebooks here.","PROBLEM DISCOVERY",""
"Love it.","OTHER",""
"Dunno why.","OTHER",""
"But uninstalled after not fixing it.","OTHER",""
"In my opinion this is the best, i say this after trying many readers.","OTHER",""
"What the hell?it can't be downloaded","PROBLEM DISCOVERY",""
"Why not pdf, thats crazy","INFORMATION SEEKING",""
"A zia ve pah reng","OTHER",""
"Can't touch-select links, keeps turning page.","PROBLEM DISCOVERY",""
"I assume there is a way to change the features but not sure if I'll figure it out before finding another reader I like better.","INFORMATION GIVING","find featur chang reader figur assum"
"Does all it says.","OTHER",""
"Smooth and sleek highly recommend.","OTHER",""
"What happened?","INFORMATION SEEKING",""
"This was the best reader around,  now all my books have html tags all through them and are unreadable.","OTHER",""
"I look forward to giving this 5 stars again soon","OTHER",""
"Text select.","OTHER",""
"(by tap) is rough, conn. to online selectable dict.","OTHER","jct tap line conn"
"is lacking, integr.","OTHER",""
"with TTS very poor.","OTHER",""
"Moon + reader (free v. included) is better on all the line.","OTHER","reader moon line includ"
"No problem so far.","OTHER",""
"Have it on phone and tab it's the best","OTHER",""
"Has many options i need and similar to ibooks for iphone which im used to.","OTHER",""
"I just switched phones and this is a great ebook reader for my downloaded pdf's.","OTHER","reader switch phone book"
"A great reader if the crash issue is really fixed.","OTHER","reader issu fix crash"
"Best reader ever","OTHER",""
"Wonderful","OTHER",""
"Very good.","OTHER",""
"Never crashed.","PROBLEM DISCOVERY",""
"Never lost bookmarks.","OTHER",""
"Earlier I had some problems, but I discovered that the problems were with the files.","PROBLEM DISCOVERY",""
"The app itself is fully functioning.","OTHER",""
"Like its name its a very cool reader!","OTHER",""
"I tried other readers but I love this &lt;3","OTHER",""
"Opens book, the intersects text with computer code, what the?","OTHER","code text comput book intersect"
",;","OTHER",""
"Finally a .mobi reader for android.","OTHER",""
"+5 if Formatting gets better","OTHER",""
"I have this app on all my devices.","OTHER",""
"Been using it without any problems for years.","OTHER",""
"Dont look elsewhere.","INFORMATION GIVING",""
"This is one of the good ones","OTHER",""
"Interface is better than Google Play Book reader and Kindle reader app.","OTHER","app play reader interfac kindl book"
"Supports most of the format.","OTHER",""
"Useful","OTHER",""
"Simple yet cool.","OTHER",""
":)","OTHER",""
"Love it as a reader for epubs","OTHER",""
"Loved the reading part.","OTHER",""
"Easy to read.","OTHER",""
"Wish it had more of a bookshelf organization.","FEATURE REQUEST",""
"Mostly wish it would read pdf as most of mine are in that format","FEATURE REQUEST",""
"Used to love cool reader .","OTHER",""
"Now everything is in some computer code","OTHER",""
"3stars for old time'sake.Used to love this reader.Now it doesn't even read .mobi format ebooks,it shows html source code every time you open an .mobi book,i tried unistalling and reinstalling it,didn't solve the problem.Plse fix it.","PROBLEM DISCOVERY","reinstal sourc love puls mob format fix reader star code read time instal tri solv book tike"
"Brilliant!","OTHER",""
"It used to be good but every book I load up is in gibberish.","OTHER",""
"Lots of //$$$##^^ in between words.","OTHER",""
"I will be uninstalling this from my note 2.","OTHER",""
"Thank for the great app.","OTHER",""
"The best reader app so far","OTHER",""
"Excellent","OTHER",""
"Great !","OTHER",""
"It just crashed everytime","PROBLEM DISCOVERY",""
"Good","OTHER",""
"I love to read and honestly this is perfect","OTHER",""
"Cool Reader","OTHER",""
"Can't open pdb format","PROBLEM DISCOVERY",""
"good for reading saved file automated scanning shld be included","OTHER","file save autom scan shed read includ"
"previously the app (when it's reading aloud) would have skipped the line when there was only a word (annoying because you miss that part).","FEATURE REQUEST","app line word skip read annoy"
"However, now it simply stops.","OTHER",""
"this is just unacceptable,  I can't listen a whole chapter.","PROBLEM DISCOVERY",""
"It has to be the worst possible reading experience on this earth having the book you're reading shut close on you, and then going back to it to find out that your mark was lost.","OTHER","earth experi mark shut read lost book"
"This app crashes too frequently: useless.","PROBLEM DISCOVERY",""
"I can read notepad without having any trouble","OTHER",""
"its cool what else can you say.","OTHER",""
"My books now all have weird html coding.","OTHER",""
"Utterly useless now.","OTHER",""
"A great ebook reader, lots of options in the settings menu, one of the best I have used, well deserved 5 stars imho","OTHER","menu reader set star option lot book"
"Was great.now I wish I could give negative stars","FEATURE REQUEST",""
"One of the best.","OTHER",""
"Was brilliant!","OTHER",""
"!!","OTHER",""
"Now after the last update, it crashes after every few minutes.","PROBLEM DISCOVERY",""
"Please fix this.","PROBLEM DISCOVERY",""
"Nice job","OTHER",""
"It is very useful,easy to use and much better than any other reader!","OTHER",""
"Fat with a nice interface and nearly as much customization as Moon Reader.","OTHER","interfac reader moon custom fat"
"Good  for reading  epub files","OTHER",""
"It crashes a lot recently.","PROBLEM DISCOVERY",""
"Otherwise it has always been a nice app","OTHER",""
"My fav","OTHER",""
"Simply put, this is the best ereader app I've come across.","OTHER",""
"I'm using galaxy note 2.","OTHER",""
"After updating new version all my books appear text coding then I cannot read them anymore.","PROBLEM DISCOVERY","appear code read version updat book"
"Please fix  it asap","PROBLEM DISCOVERY",""
"I love this app.should have given 5,but most of the time it crashes and open with a new oage","PROBLEM DISCOVERY","app love time crash page"
"First book I tried to read was a .mobi format and it came up as code.","OTHER","format code read tri book"
"Waste of time.","OTHER",""
"An awesome app.but in the new update mobi files don't open for me.","OTHER",""
"awesome","OTHER",""
"This use to be a great program.","OTHER",""
"But it keeps reverting to whatever.","OTHER",""
"I set it up the way I want and it goes back to default.","OTHER",""
"I know its a free program but if you want to do a pro version then put some type of lock or load preferences.","OTHER","type prefer load lock version program"
